'*',    25,     1,    11,    10,     2,     6,    25,     0
'SPENVIS 4.6.9.3233           - 16-Nov-2017 14:38:37'
'PRJ_DEF', -1,'TEST_PROJECT'
'PRJ_HDR', -1,' '
'MOD_ABB', -1,'SH2'
'MIS_PLA',  1,    3,' '
'MIS_NTR',  1,    1,' '
'MIS_STA',  1,  25567.00000000,' '
'MIS_END',  1,  27027.00000000,' '
'MIS_DUR',  1, 1.460000E+03,'days'
'PLT_TYP', -1,'SUMMARY'
'PLT_HDR', -1,'4pi Dose at Centre of Al Spheres'
'PLT_LEG', -5,'Total','Electrons','Bremsstrahlung','Trapped Protons','Solar Protons'
'PS Annotation',  8,  1
'Mission start: 01/01/2020 00:00:00'
 0.05, 0.00, 0.00
'Mission end: 31/12/2023 00:00:00'
 0.95, 0.00, 1.00
'Nr. of segments:   1'
 0.05, 1.50, 0.00
'Duration: 1460.00 days'
 0.95, 0.00, 1.00
'PS Annotation',  0,  0
'Thick','mm',  1,'Aluminium Absorber Thickness'
'Dose','rad',  5,'Dose in Si'
 5.0000E-02, 4.8431E+06, 4.7773E+06, 9.0475E+03, 5.6757E+04, 1.0901E-01
 1.0000E-01, 2.6295E+06, 2.5940E+06, 5.3260E+03, 3.0153E+04, 1.0901E-01
 2.0000E-01, 1.1005E+06, 1.0808E+06, 2.6446E+03, 1.7068E+04, 1.0901E-01
 3.0000E-01, 5.3786E+05, 5.2342E+05, 1.5468E+03, 1.2894E+04, 1.0901E-01
 4.0000E-01, 2.9240E+05, 2.8078E+05, 1.0081E+03, 1.0607E+04, 1.0901E-01
 5.0000E-01, 1.7285E+05, 1.6296E+05, 7.1740E+02, 9.1681E+03, 1.0901E-01
 6.0000E-01, 1.1198E+05, 1.0330E+05, 5.4690E+02, 8.1369E+03, 1.0901E-01
 8.0000E-01, 6.1938E+04, 5.4855E+04, 3.6699E+02, 6.7159E+03, 1.0901E-01
 1.0000E+00, 4.2221E+04, 3.6092E+04, 2.7837E+02, 5.8511E+03, 1.0902E-01
 1.5000E+00, 2.2636E+04, 1.7733E+04, 1.7884E+02, 4.7231E+03, 1.0903E-01
 2.0000E+00, 1.4849E+04, 1.0612E+04, 1.3348E+02, 4.1036E+03, 1.0907E-01
 2.5000E+00, 1.0584E+04, 6.7697E+03, 1.0674E+02, 3.7074E+03, 1.0913E-01
 3.0000E+00, 7.9031E+03, 4.3867E+03, 8.9347E+01, 3.4269E+03, 1.0921E-01
 4.0000E+00, 5.0026E+03, 1.8871E+03, 6.7907E+01, 3.0474E+03, 1.0942E-01
 5.0000E+00, 3.6120E+03, 7.6559E+02, 5.4994E+01, 2.7913E+03, 1.0964E-01
 6.0000E+00, 2.9527E+03, 2.8674E+02, 4.6428E+01, 2.6194E+03, 1.0985E-01
 7.0000E+00, 2.6123E+03, 1.0480E+02, 4.0356E+01, 2.4671E+03, 1.1004E-01
 8.0000E+00, 2.4135E+03, 3.7257E+01, 3.5828E+01, 2.3403E+03, 1.1020E-01
 9.0000E+00, 2.2869E+03, 1.2722E+01, 3.2365E+01, 2.2417E+03, 1.1035E-01
 1.0000E+01, 2.1750E+03, 4.1404E+00, 2.9620E+01, 2.1411E+03, 1.1051E-01
 1.2000E+01, 2.0162E+03, 3.4002E-01, 2.5498E+01, 1.9902E+03, 1.1087E-01
 1.4000E+01, 1.8808E+03, 9.1413E-03, 2.2540E+01, 1.8581E+03, 1.1128E-01
 1.6000E+01, 1.7737E+03, 7.0147E-05, 2.0271E+01, 1.7533E+03, 1.1169E-01
 1.8000E+01, 1.6872E+03, 7.7304E-07, 1.8394E+01, 1.6686E+03, 1.1210E-01
 2.0000E+01, 1.5961E+03, 0.0000E+00, 1.6827E+01, 1.5792E+03, 1.1249E-01
'End of File'
